User,Title Review,Rating,Review
Akshita swarnkar,Good looks and best product for students and for normal usage,5,Posting review after 3 days of useLaptop is vary attractive... Looks like a vary costly laptop....Bootup vary fast...thaks nvme SSDbattry backup is about 4 and a half hourCharge fast and not faced any heating issueOverall satisfied with this product.
Gautam Patel,Display is not good,3,Display is not up to the mark
Kasip Khan,"Hilarious machine , loved it 🥰🥰",5," Awesome product , everything is going fine , got Windows 11 after unboxing immediately ... But the screen could be more good ..... But as my first laptop this have a great importance to me 😍😍🥰🥰"
Muhammad F.,Good for coding,5,"As it is good for coding ,so Code-With-Harry suggested and i Brought it for 25k . It has been 4 months and still obsessed with it."
Quantum Retail,One of the best laptops in its class.,5,"Value for money. Good laptop at competitive price. Not for Gamers, High End Programmers, Multimedia Photo/Video Editors. Suitable for travel and office/ student use."
Honnappa Jadi,It has game pass but its not mentioned,5,Super fast you will also got game pass for free
sanoop,Decent Laptop,3,"I gifted it to my dad, for personal use. It's good for normal usage doesn't support heavy usage much. Good product!"
naren,"Good to use for online classes, movies, some basic softwares.",5, Overall it's a good product for basic use if you don't do video editing and high level processing task...it's ok for video editing too but it takes more time bought in 24900rs
Kailash pawdel,Light weight. Memorywritten 256 but you can use 198.,4,"Pros: screen, smaller in size, touchpad and keyboardCons: finger print sensor, delicate indeed very delicate.. can't bend over 120°"
Mohd Arsalan,Nice product,3,Very nice laptop i am happy to buy this product in the price range of 27 K screen quality is good and fingerprint scanner is also good My decision to buy this Asus product was good for me.
Kamal,Light weight and faster booting,3,Laptop is good value for money for online classes. Webcam video quality is a let down. Otherwise good laptop in this budget
Rahul,It is best for normal use,3,"You can play only some normal games like beach buggy, hill climb, subway surfers etcIt's battery is amazing it lasts for near about 7 hrs on continuous use, u can also take online class etc ..........."
ayushi dixit,Great,5,Under budget good
Ullas Arjun,Good performance,5,Does the job. Good quality
Vaibhav k,Amazing device at ths price range,5,I was doubtful before buying but its truly amazing...works really fast...web cam is good ...ssd drive... 6 hours backup...15.6 inch super bright screen... what else u can ask within 25 k.. go for it
Harsha,Mouse pad is not working...,2,Mouse is not working. Laptop was delivered to me just 2 weeks ago..speaker is too low.. that we should keep our ears near the laptop to hear...
Karthikeyan,Battery failure. Laptop works only in dir power. Not working in battery,1,Battery failure. Laptop works only in direct power. Not working in battery even after charging for 3 hours. lost confidence on asus.
NISHANT,Good in budget segment,5,Good for office and school works
praful Gaikwad,Worst product in all section,1,"Screen quality is worst, processor is too much slow... I request all to not buy this product"
Sudhir Raman,Amazing,4,It's a very good laptop
Amazon Customer,VFM,4,"Value for money, good for home use online schooling"
Pranit,Too slow,2,"Bad quality products, too slow"
Pijush Das,"Nice laptop under the price segment, best for student for online class and day to day use",4,"Nice laptop under the price segment, best for student for online class and day to day use"
Sahil,Good,5,Good laptop in this price
Abhijeet K.,Go for it,5,Very fast efficient no lag at all multitasking is possible . CPU shows 100% but no heating. Finishing of product is upto mark. Clear display. At this price segment with SSD value for money.
Amazon Customer,Wrost products,1,Amazon blamed asus & asus blamed amazoneThis products is worst of money
Rajendra rajput,Hang too much.,3,Not very statify .Its hang too much .Ok ok product .Go for some reputed brand.dont waste your hard earn money.
raman singh,Its ok but seller is lier,3,In dececription mention that this laptop has both 256gb ssd and 256gb hdd that's wrongThis laptop has only 256 ssd...❌❌Over all laptop is good in this price range
Baburao Bhagwan Tarafe,Problem my laptop sd card reader no,4,"battery life"", ""light weight"" and ""fingerprint reader"" is good but not sd card reader shoked available."
Muthusamy,Over all ok,5,Screen quality good
Baby,Good product,3,Satisfactory speed and good battery capacity. Less storage is a minus.
Himanshu,Superb product,5,Awesome laptop for light work. I am using it since 1 month...bo issues... battery backup and sound quality is awesome....running smoothly no issues found.
Mustafa,Good enough,4,Nice and light weight product good for online school and online meetings
Anorld Mutasa,Good Laptop,4,The best laptop for students
Amazon Customer,Ideal for students,5,Decent laptop at an amazing price. SSD makes it boot very fast and responsive. Like Windows 11 too..
Sukhwinder singh,Excellent,5,Very useful and value for money
Charly K Jacob,Good choice for an SSD option at this price,3,Display quality is not as expected.
Abhishek,Budget Laptop,4,Buy it only if you don't have enough money for a better one with more specs
THANIKACHALAM S.E,Very good Smooth and easy to use,5,Very good product . Fast ssd . Usually boot within 15 seconds. Light weight . Good product . Very smooth . Good for online class and office work .
Harminder Singh,"The product is good, cheap and best",4,I liked it
Mohit Kashyap,Laptop working awesome,4,"Overall laptop is awesome after 10 months use it is still working great, but recently mouse touch pad is not working I don't know how..????"
Kartik verma,The price is amazing,5,Amazing product at this price point I am very happy with this product the fingerprint reader is slightly slow sometimes but the other things are amazing best product at 23000
ayush m.,Charger bad,4,Laptop is fine for regular use and display is good. But the charger and it's point is very bad and easily get disconnected
Arvind Rathod,Best thing in this price for study and classes.,5,This best thing for students in this price. performance is awesome if you are using for normal use.Build is plastic so handle with care. I am happy with it.
Anas,great product,5,... great display...sounds... if u r looking for basic using other than programming and stuff... do buy...it is worth every penny... i bought it for 23k...
D k Prajapati,After 10 day using.  Very nice.  This money. Leptop love you asus,5, Very nice asus vivo book 15 laptop better than hp battery life nice love you this laptop
Prashanth Goud,The product is good..in this budget the best laptop,5,Present im using the laptop and it is good.. will give full review after using a week..
Ram,Overall an average laptop by the asus,3,Only cons that I find is the display which is below it's par hd resolution compared to other brand laptops . The viewing angles are just blur images .
Amazon Customer,Looks very good and superb 👍,4,It's an excellent. working in good conditionLooks good
Hari ,Perfect for student use for price paid,5,"Value for money, useful for students, but not for gaming, happy using it for a week"
Mr. puneet,Pachtava ✌️,1,"Only for students.... Not for professional uses.,screen resolution itna khrab h....na he refund ka koi option. Hai ..."
Gayathri,100 Worst product,1,This is worst product.. plzz every body don't buy thos product...waste waste
Sugumar,Damaged laptop,1,Need my money back ASAP
Ansh Varshney,Not to buy,2,After using it for 1 month feels that the processer is start lagging in few days aslo the screen quality is not good
Khushi,They are giving original product,5, They schould must provide a battery life of 9-10 hrs other then this all thing is good
navaf,Value for money..,5,Superb quality .. slim design and light weight
Krishna Nagar,Overall good product,4,"Didn't use much but camera, performance and everything is good under this budget. I got at 23k.but didn't receive warranty card."
Pankaj Kumar,Super,5, Nice laptop super laptop
Aslam,Worst to buy.,1, New product when i buy it doesnt work properly. Blink with a black screen.
Faheem,Value for money.,4,"Good budget laptop for students. Not for heavy use, just for study perpose, online classes, browsing etc..."
Rahul Gazi,Not a Great product,2,"No good, very slow, getting stuck during work. MS office is not installed you have to buy it separately."
Amazon Customer,My laptop,5,It is a very good laptop.Best for online class and other work.
Nigel Fernandes,Value for money,4,Purchased this for the online classes.Features adequate.Lightweight construction without compromising on the build quality.
Rohit singh,Problem in charger (adapter),1,Laptop charger is not working properly. Please try to solve my problem
Deepak Belamkar,Best in this price range...,5,"Review after 3 days of use- This is good laptop at this price range. Good look, very fast, good battery back up... Over all good package.."
Venkat,Good one with reasonable price,5,Good one for medium use - price is reasonable.
chirantan mukherjee,Awesome... Value for money.,5,Budget... Everything perfect... It giving competition to i3 laptops.
Gaurav kothari,Osm,5,Office work ke liye bhut badiya laptop h agr ap bho office work ke liye laptop lena chahte h to ye best option h
zuber alam,best and affordable,5,"as compare to pricing good for daily works, home and students"
Joseph basco,"No doubt the speed is like i3 processor, but…",3,Good laptop but I bought it for 28k which is pretty high as after purchase it is showing as 24500INR.
Karthik,Good,5,Ok
Joutish Keshri,Awesome in this Price Range,5,Like1. Built quality2.Battery backup3. Price4. Speed like i35 .one of the best product in the market
Mudit Sharma,DRx,5,Nice Products 👍😊 Amazon Packings Very Good . This laptop only using office work not for gaming . So nice laptop
Priyanshu Gupta,Right side Speaker 🔊 not working,5,AfRight side Speaker 🔊 not working 😞🙄 replacement 27000After replacement good work 🥰
Mahindra Singh,Best laptop for this price,4, Better speed and smooth keyword for typing
aniket annu,Slow,1,"Cpu is always 100 usage, SSD but still slow than usual"
Shashidharrao t,Average,3,"It looks great but processing speed is low, screen and sound quality is average"
nishant soni,Good product,4,Everything is working fine but display quality could have been better. Value for money product under 24k.
Menaka gabdamani,Good product 👌,5,Excellent laptop . I bought this for my daughter's online classes it works good and the sound quality is awesome .
Mohsin khan,Tried class product and performance,1,Tried class product and performanceAnd no return policyIm going in legal
VINAY CHAUDHARY,Low quality display,3,Low quality display and camera but good for normal uses
Shubham kadam,"You can get this laptop, the quality is very good and it is also easy to use",4,"Battery life is satisfactory, but weight is a bit high."
Smitha J.,Charger needs betterment,3,Product is good but charger is a problem- too loose
Monish shaikh,Good For BILLING,4,Good for office use.. not good for big software
prabhu N.,Great Product,5,value for money. using the Laptop and very much satisfied.
Arvind Arya,Best laptop at the range of 30k,5,"Best laptop premium experience , Everything is best"
Suresh,Very slowing while working on Excel document,1,The laptop is dead slow while accessing excel file...
HARISH NAIDU,Good laptop worthy and value for money,4,Processing good value for money
Sr,Battery issues,2,My battery died just after using it for 20 days
Suresh Kumar J,Keyboard issue,1,Keyboard not working in the new laptop unable to reach out to service center
sampath nalla,Please don't go for this.,1,Don't know what went wrong this laptop didn't switch on.completely shut down.
MANJITSING BRAHMA,Best,5,Best design best for office
Ashutosh,Display,3,This item is good but display and cemara is very bad
kuldeep kumar,quality,5,not for gamers or programmers .its good for online classes
shailesh,Amazing,5,Value for money
Raj Somnath,not good for video editing,1, best for students
Cyclops o.,Awesome,5,This is a cool product..thanks to Amazon... super fast ..go for it guys....camera bit shattered but okay with it ....
Rohan Lohar,Quality,4,Quite dissatisfied with the screen quality overall it's all fine
partha sarathi ghosh,Excellent performance,4,I am fully satisfy to use Asus Vivo book laptop
Shashi Shekhar rana,Best choise,5,Light weight
dinesh s.,Good for study purposes,4,good for students ..... but can improve in screen resolution.
Yashaswi,-,2,My product mouse is not working properly its not even month
Sangram Choudhury,It looks very premium,4,The laptop looks beautiful.
Ravi Thakur,Working performance,5,Superb working. I am using this laptop for my office work and it is very smoothly working.
VIVEK KAKKAT,Loved it.. amazing look,5,Office use
Vishnu Jha,Look Weight,4,In this price is pretty much good laptop no problem at first day I'll edit this review after 2 month
Adv S S Havale,Perfect for carry out only,4,Sleek perfect for carry jus like macbookpro but only 1 con no lanport
Bisanti Gond,Best Laptop for Student,5,Best laptop for StudentNo hitting ProblemEasy to use
ELEAZAR PAUL DAVID,Ssd Laptop,5,Laptops with ssd always goodThanks Amazon You made this platform
Advanvi,budget frindly leptop for student and daily light works,5,budget frindly leptop for student and daily light works
Prashant,No hanging problem best for office work,5,Very superb best I can't say more so best
biplab n.,bad processor,1,asus is ok intel processor hang
Harshita,Best laptop in this price,5,Best laptop in this price
Oasif Khan,So beauty laptop,5,So faster
sanjoe,Pretty awesome,5,"It's pretty good for office type of work, and web surfing."
Annarao,Nice,5,Nice
Arputharaja,Review,5,Worth product for this price. Very slim and fast processer. Front camera is normal only.
Reetesh,Not good,1,No good
ritemlu kri,Worth money,5,Very happy with the product...worth money
Laxmidhar Barik,SSD VERY FAST,5,"It's best laptop for range under 30, 000, i written review after 1 month use ❤️"
Rita DEY,I will not buy asus products anymore,2,"Within a month the touchpad has gone bad,,"
prince,Not Good..,1,Very bad laptop ..
Swatantra jain,Very good product  value for money,5,Very good product on this price thanks amazon
Rahul Chakraborty,AVARAGE LAPTOP FOR NORMAL USE,4,"KEYBOARD LIGHT IS NOT AVAILABLE ,"
sonu mishra,Very good product,5,Light weight
sandeep,Met expectations,3,Met expectations
Komal agrawal,Wonderful,5,"Good battery life 6 hrs approx,best for online classes and college students"
Sagar,After Sometime keyboard is not working,2,After sometime keyboard is not working
ArunDev J.,value for money,5,good for online class
Vidya Patil,average performance,4,"Yes, its good laptop"
Kapil Dev,Very good product,5,Very good product
Dinesh kumar,Value for money,5,Good
Usman gehlot,Nice in this price ver good laptop,5, 👍it's very good and perfect
neeraj yadav,Very bad processor,2,Very bad processor
Amazon Customer,Good performance and quality,5,Good quality and performance as I expected
Simranjit kaur,Battery,3,Battery does not last for 6 hours
Raju kumar,Good for students,5,Best laptop under 25000
Atyab Ahmad,Bad display.,3,Display is extremely bad with even worse viewing angles.
Pratyusha Raul,Battery is good.. It's been a week I'm using it. Happy with the product,5,"Light weight, good battery life and happy with the product"
J.D.GOHIL,Nice Product,5,Veary Good Product
Venka,Excellent,5,"I liked a lot , it's very light weight can carry anywhere."
Allauddin Khan,I like this laptop,5,This laptop is awesome
Rashmi,Nice at this price range but the charger gets hot after 30 mins of charging,4,The charger gets hot after 30 mins of charging but overall a good laptop
herald junior banda- Malawian Boy ,Good,5,Good
kiran kumar sahu,Very nice laptop for students and office workers,5,Very good product 🙂
Karthik M,Spr,5,Spr
Piyush Raj,Over all a very good laptop,5,The only cons is that its camera is not so good.
Atharva  Tiwade,Just One Word Its A Slim Laptop,4,Just Go For It Dont Think
chaitanya kolla,Best match for Daily online meeting and MS office work.,4,"Value to the money, screen quality can be improved."
Barkat ulla,SSD in this price segment awsm,5,Sharp display and fingerprint is awsm
Sanket shende,Worst display quality☹️,3,Display flickers some times.
UMA MAHESWARA RAO M,Utterly disappointed,1,"Utterly disappointed, not working properly."
sujeet Kumar,Nice,4,Overall good.
JITENDRA KUMAR,Nice product 👍,5,Nice product 👍 thanks
Jatin,decent product,4,good product with best price
CasaGold,Superb Buy,5,Its an amazing affordable good laptop
Sampangi Anjaneyulu,Excellent,5,Super
Rohit,Nice,4,Operating system and prosesor so.. slow but nice
Amit khavse,best product for normal use,4,good item for daily usage
Rakesh  Kishore,"Low memory, low buid quality",1,"Average battery liye, not value for money"
Amazon Customer,Good product,5,Nice laptop
Ranjeet,Working very slow,1,Working very slow
Manojkumar JSP,Not good,1,Not good as i expected
shyam,Excellent laptop,5,Good one for the price
Rathod Devidas sitaram,Awesome,4,Good
Sapna Kashyap,"Slow , very slow",2,Slow
Sonu K.,Nice products,5,Nice products
Archana agarwal,Bad quality use less,1,Bad quality
Ramakanta malik,Degine is very good,5,Good laptop
Rajeev Kumar,Best design and best for commercial use.,5,Best design
nigamananda mohati,Nice mast fabulous,5,All nice
Usa 1,Value for money,5,Value for money
Dinesh,Poor quality,1,Poor
Gopinath,Good product,4,"Good, Value for Money!"
Spandan chakrabarty,Not good,1,Awsome budget friendly
senthil murugan T,V Good,4,👍
Laxman Tripathi,Good Product,4,Good Product
Harshit Verma ,Great Product I'm Satisfied with this.,5,Great Product I'm Satisfied with this.
RAVI SHANKAR,Slim,5,Nice producy
Renu,Good quality,5,Good quality am happy 😊
Sayantan Ghosh,Product Defective,3,Defective product delivered
Rahul Srivastava,Ok,5,Ok
Bipin kumar,It's. Good products & very fast,5,This laptop for student for better
ANUP KR BISWAS,Best Laptop Under 23K,4,Value for money
Vamsikrishna,Impressive,4,Nice product
Swami,Nice looking laptop,5,"Looks good, performance is fine."
Oswal Jk,Nice,5,Very nice
rameshpoojary,Gud laptop for low price,5,Battery Life and Light weight
Sabyasachi Mallik,Nice laptop,5,Nice laptop
Alish dedania,Best one,5,Great product
Amazon Customer,Nice,5,Awesome product
Ashish jaiswal.,having lag problem while using,3,slow processor....
Shabuddin,Good laptop for students,4,Good laptop for students
Md Umar,NICE LAPTOP,5,BEST BUDGHT LAPTOP.
Getaneh shegaw,It's all nice,5,Just awesome
laxman,Super,5,Performance is good
Shubham kumar gupta,Average,2,Average
omkar,Hm,5,Premium looking 💪🏻
Amit Annaso Divate,No,4,Good👍
Lalit Verma,Good product,5,Good
SUNITA AGARWAL,Hatt,5,Hattt
Ajay sahu,Thanks,3,Thanks
Aspan,Bestest,5,Great
Mousumi Das,Good,5,Good
Gulzar Ahmed choudhury,Like,5,Like
Kabir tripathi,Worth it in this price range,2,Okk
The Ineffable,Beware!!! A Good Budget Laptop but...,4," Purchased this laptop at 25k, and using been using this for the last 10 months. Here is my brief review of the Laptop's performance.Design: In the budget segment, most laptop has an average plastic build, but this one is different. Build Quality is awesome for the price. Even after using it for 10 months, there is no deterioration. Laptop lid is still pretty much solid- no wobbling or looseness.Display: This laptop comes with a 15.6” HD display. Yes...it's an HD display which means it's not 1920x1080, the maximum resolution we can set is upto 1366x768. In this price segment we can easily find full HD laptops…so yes if you are into FHD display..you aren’t getting it in this laptop. Brightness is good for indoor usage.Keyboard: This laptop comes with Chiclet style full standard size keyboard. These chiclet keycaps are small and need time to get used to them. Overall ok..ok…no problem till now.Performance: As this is an entry-level laptop, it comes with an Intel Celeron processor which is built for a basic-light task only. I bought this laptop for office usage.. on which I am mostly using MS Office, Tally, and Chrome. With this kind of usage, we can even multitask. No issue at all, But if you are expecting some decent performance out of this laptop for, Gaming and animation tasks.. then this laptop can’t do that. Talking about the Entertainment, yes we can even enjoy 4K movies watching (watch the attached video for 4K Test), and as the in-built speakers are actually better than my expectation, you can watch movies with friends and family.Now let me quickly share some Pros & Cons:PROS1. Superb Build Quality2. Looks premium in budget3. Great Price-performance ratio4. Lightweight (1.6kg)5. Smooth 4k video playback6. 2-3 hours battery backup7. Fingerprint sensorCONS1. HD Screen (1366x768)2. No LAN port3. Poor Webcam (watch attached video)4. Nonsense Upgrade optionsI will update the review if find anything worth sharing."
Infinity,Crap product - Beware of the seller,1,"Extremely slow performing system, low quality screen and the whole experience of getting the system run is messed up. The product neither accepts a return, nor a replacement to a higher model, nor a replacement for the same model. Amazon's 7-day replacement policy is a scam supporting such irresponsible and cheating sellers. Would never recommend this purchase to anyone. Beware of the seller and erroneous replacement plocity statements on the site. Highly disappointing experience."
Sahil,Awesome laptop: After around 1.5 years of use,5,"I had bought it around 22,500 rs, as far as I remember. After using 1.5 years and doing every type of technical and analytical work on this PC, I can see this has been an amazing laptop. I wanted to buy one more for my bro but the price has increased a lot."
Sulil Madhok,Avoid this to save your money,1,Dies within 2 weeks.. pure garbage. Kindly refrain from buying from this seller. Kindly avoid this at all cost you will regret it.
Asus customer,"worsr brand, keyboards starts malfunctioning",1,"Worst to choose Asus brand, its keyboard starts malfunctioning immeditly after purchase. Don't go for, it's waste of money Buy better brands."
Anuj kamble,Very slow laptop 💻,1,To slow don't buy it!!!! Wast of money. I am still using it but it is very very slow.!!!! So don't buy it.!!!
Lara gupta,This laptop is waste of money,1,Please don’t buy this laptopIt is not working well within 1 month its performance is deteroited.Battery back up less than 1hour.Freezing problemInternet not connectingIt is just waste of money
Raikhan,Average,4,The battery is not good. But can't get any better for this price. Weight is light and easy to carry
Girish Kumar S,Good for office use,5,"IBoughtThisLaptopForTheOfficeUseAndItsWorkingWellAsExpected this laptop is super helpful in office works and worth the purchase, and also helpful in doing office related stuffs"
Aditya verma,Very lagging,2,Very lagging not for gaming only use for online class never play any types games very heating problems in these laptop
Naman Bhardwaj,Superb Product I'm very happy with it.,5,Build quality is very nice. Sound is excellent that I was not expecting. Finger print sensor works fine. Very Nice keyboard.
Moasashi,No words,5,Battery it's okay and the weight is averageGood price in this budget looks also not bad and it very easy to use
Tribhuwan Yadav,This is the most realible product,5,It's amazing displayGrate battery lifeGood processing speedAnd impressive performanceLight weight and slimWith FHD displayAntiglaire technology
Rana das,Perfect laptop for online class,4,"Product at this price is perfect, design, battery life, speed, starting time, speaker, backlit, touch pad, key pad, charger all is ok"
Amit khatri,This is a great laptop,4,Nice laptops and display quality Having good experiences while using this laptopThis is the fastest cheap laptop i ever showed
Sourav sarkar,Good laptop,5,Best laptop for this prize4gb ram good laptop smooth keyboard smoot laptop no gaming laptop. Battery upto 4 hr
prabhat kumar,Average,4,According to price laptop is good but :- 1. camera quality very poor2. display quality should be better if u look display by side then it's not seen clear
Sujata,Laptop is not good work,3,Laptop is hank and not good work please help ya return ya sending to enginner to home for repair p
Khushpreet kour,Best leptop,5,Best leptop value for money bhai bhot badiya leptop h ek no. H lelo bhai bina soche samjhe badiya h
Akshay Kakkar,Worst Laptop it is slow as Rickshaw don't buy it.,1,It's very slow processing. Don't buy any products of Asus. For Fast Processing Buy HP. Slow machine. ............ ...... ....
Karishma,Good product for student and best time to buy during offer,5,Good product for student andbest time to buy during festival time asAlot of offer aviable and we can get Low price
Amazon Customer,not recommendable,1,Automatically hanged and disturbance for childrenswhen first online class proceeding so no as good as i think be awared
Jatin,Good for beginners,4,Light weight and good looking. With fast processor. Good for beginners and school going or home users. Happy to have this.
Swaraj A.,Recommended ryzen 3,4,"Go for lenovo s145 ryzen 3 , it's price is 27500,This laptop may not good for long timeOk"
Avtarjit,Awesome hai,5,"Fast bootup , processing, excellent wifi internet speed, display, sensor lock . Sound , battery backup excellent.Cons . Camera quality is not so good. And microsoft 365 paid version, u have to install microsoft 10 by urself.Overall excellent laptop."
Prakash thakur,Best laptop asus,5,"Best laptopIf u see 100% usage in tasm manager, Pls disable windows search from services app . And enable turbo speed cpu"
Abhishek Verma,Very nice product in a affordable price,4,Very light weight.the processing speed is very good.for a student its a perfect laptop for ur college work
Siddhrajsinh,Completely comfortable very nice product screen nice full plastic body work smoothly work,5,Bettry life 2 hour only finger print reader osam weight truly light hard disk case not in box so plz this item to refund or send it box inside only charger or laptop
Sitaram malviy,Best in budget,4,1. Smooth performance.2. Look great.3.Big screen.4. Camera not good.5.No SD card reader.I got it for 24k without any discount.
gowthish,Super quality product,5,"Fast boot up, freely upgradeable to windows 11, wider display, works comfortable.. Lowest price ever"
BAL HANUMAN AGENCIES,VALUE FOR MONEY UNDER 25K,4,OVERALL ITS A VALUE FOR MONEY PRODUCT. CAMERA COULD HAVE BEEN BETTER. FOR A PRICE UNDER 25K ITS A MUST BUY FOR GENERAL USES.
Prashant jogdand,Value for money,5,"Good laptop, battery life amazing, best quality in this price range"
Amazon Customer,Best,5,Working excellent
Harshad Argekar,Good buy,5,Good product exactly as specified.
Mohamed aslam,Need to improve the display and camera quality and also want to reduce the weight 1.4 kg is perfect,4,"Display and camera does not meet the expectations,but battery life and performance are good"
sourabh sharma,Good for students,4,Ok for students
꧁🔥༄K⃠i⃠n⃠G⃠ A⃠k⃠m⃠a⃠l⃠༄🔥꧂,😜💯💯,4, That'a good laptop with this price
Faizan Ahmad,The best in the segment,4,The display is on the yellowish Side. But apart from that everything is good.
Awadhesh Kumar Verma,Not a good buy,4,Yellowish screen..... Ethernet is not available.. Camera is too poor
L@ddu 😘😘,Very good product in this Price ☺️...😍🥰,5,Very good Product in this Price ☺️.....🥰😍
Vinay Raj,Nice laptop in budget and also nice design but when is on it on to late,5, I like it
Sandip Khanal,It's good under 25k,4,I love this laptop in this budget 25K🔥💰
Chirag,Front camera cleartiy is so poor,4,Good product but camera quality is so poor
Swapnil vyas,GOOD,5,Good laptop for this price range
Vinod Chouhan,Best in this prize range,5,Nothing
Amazon Customer,' After Sale Service Genius,2,"To be exact DON'T BUY, after sale service is filled with world class genius - who have to literally change every single part to check where's the issue. Who has to bare the price for there trial and error ?You can take ASUS laptop , only to review and compair ! Return quickly else you have to take the blame - They have NO option. Heavy Build to last for a year. B&Off"
